이름,학번뒤2자리,열람실,좌석번호,사물함,사물함번호
양터릉,75,15동 401호(칸막이),39,404(A),7
감자탕,77,법오 큰방(칸막이),145,법오 큰방,124
공무원,24,서암(평상),30,서암,12
문벌츤,74,국산(칸막이),52,국산,94
문닝팡,94,법오 골방(칸막이),11,법오 큰방,53
한창어,92,법오 큰방(칸막이),23,법오 큰방,125
양마걱,10,국산(칸막이),67,국산,95
양픽탕,37,법오 큰방(칸막이),158,법오 큰방,126
최듬랍,58,국산(칸막이),16,국산,96
이질랏,68,법오 큰방(칸막이),114,법오 큰방,127
김슬모,14,법오 작은방(평상),66,법오 작은방,12
한실코,91,서암(평상),2,서암,13
고사리,10,법오 작은방(평상),9,법오 작은방,13
곰돌이,19,법오 큰방(칸막이),97,법오 큰방,128
이적서,23,법오 작은방(평상),21,법오 작은방,14
문빌륵,85,법오 작은방(평상),30,법오 작은방,15
한버논,68,국산(칸막이),8,국산,97
이바처,95,법오 큰방(칸막이),172,법오 큰방,129
한찰른,70,법오 큰방(칸막이),52,법오 큰방,130
귀족적,38,서암(평상),6,서암,14
박너방,03,법오 작은방(평상),49,법오 작은방,16
개폭딜,90,법오 큰방(칸막이),127,법오 큰방,131
개교식,82,15동 404호(칸막이),129,404(B),27
강칠헉,56,법오 큰방(칸막이),199,법오 큰방,132
이발킬,35,법오 작은방(평상),16,법오 작은방,17
공격대,22,국산(칸막이),40,국산,98
양랄근,75,국산(칸막이),58,국산,99
한핀겅,37,서암(평상),11,서암,15
박밀천,08,15동 404호(칸막이),30,404(B),28
객관성,94,법오 큰방(칸막이),34,법오 큰방,133
박컨킬,57,서암(평상),29,서암,16
최나찬,33,15동 401호(칸막이),36,404(A),8
최혼틍,49,15동 404호(칸막이),45,404(B),29
강턴칙,26,법오 큰방(칸막이),212,법오 큰방,134
가로수,65,15동 404호(칸막이),11,404(B),30
김흠함,90,15동 401호(칸막이),35,404(A),9
한든깅,29,서암(평상),45,서암,17
이만듬,66,15동 404호(칸막이),130,404(B),31
이통만,16,법오 큰방(칸막이),159,법오 큰방,135
김펄딜,60,법오 큰방(평상),45,법오 큰방,69
강리릭,55,15동 404호(칸막이),25,404(B),32
기능적,52,국산(칸막이),31,국산,100
박믐정,64,법오 작은방(평상),57,법오 작은방,18
고양이,12,법오 작은방(평상),64,법오 작은방,19
김응긍,72,15동 404호(칸막이),133,404(B),33
이살버,61,법오 큰방(칸막이),129,법오 큰방,136
김컨겅,34,국산(칸막이),79,국산,101
양팍산,40,국산(칸막이),29,국산,102
최랑승,56,법오 큰방(칸막이),166,법오 큰방,137
박킹지,46,법오 큰방(평상),67,법오 큰방,70
최랄증,81,법오 작은방(평상),33,법오 작은방,20
한탁슨,26,15동 404호(칸막이),44,404(B),34
박널캄,64,법오 큰방(칸막이),93,법오 큰방,138
김늠익,24,법오 큰방(칸막이),202,법오 큰방,139
한큰엉,52,15동 404호(칸막이),146,404(B),35
최렁번,05,서암(평상),34,서암,18
최믄아,92,15동 404호(칸막이),41,404(B),36
강닝갈,22,15동 404호(칸막이),103,404(B),37
고전적,13,법오 작은방(평상),79,법오 작은방,21
고블린,09,국산(칸막이),22,국산,103
김밀막,54,법오 작은방(평상),61,법오 작은방,22
양함믁,03,서암(평상),37,서암,19
구체적,33,서암(평상),39,서암,20
문칵를,52,국산(칸막이),32,국산,104
강잉틍,25,법오 큰방(칸막이),173,법오 큰방,140
이얼음,55,15동 404호(칸막이),48,404(B),38
개공식,81,법오 큰방(칸막이),98,법오 큰방,141
박펀낙,69,법오 큰방(평상),105,법오 큰방,71
김익억,90,서암(평상),32,서암,21
양들턱,82,법오 골방(칸막이),2,법오 큰방,54
개업식,88,서암(평상),26,서암,22
양빈픽,07,법오 큰방(평상),68,법오 큰방,72
박함거,06,서암(평상),35,서암,23
한퐁늘,09,법오 큰방(칸막이),134,법오 큰방,142
금붕어,48,법오 큰방(칸막이),38,법오 큰방,143
문탑늑,63,국산(칸막이),78,국산,105
김빌톤,14,15동 404호(칸막이),131,404(B),39
골짜기,17,법오 큰방(칸막이),53,법오 큰방,144
구구단,27,15동 404호(칸막이),39,404(B),40
김칫국,58,15동 404호(칸막이),111,404(B),41
김린티,50,15동 401호(칸막이),37,404(A),10
한탐누,62,법오 골방(칸막이),4,법오 큰방,55
최어로,78,법오 큰방(칸막이),73,법오 큰방,145
게보린,00,법오 작은방(평상),31,법오 작은방,23
박덜딩,38,15동 404호(칸막이),15,404(B),42
한펀리,42,국산(칸막이),75,국산,106
개통식,89,서암(평상),13,서암,24
이누멍,65,법오 작은방(평상),24,법오 작은방,24
문픔건,50,서암(평상),38,서암,25
양칵치,13,법오 작은방(평상),36,법오 작은방,25
최칭커,39,서암(평상),10,서암,26
최루삭,84,법오 작은방(평상),82,법오 작은방,26
양봉찹,21,국산(칸막이),30,국산,107
개기식,84,법오 작은방(평상),12,법오 작은방,27
기저막,56,15동 404호(칸막이),156,404(B),43
문거즌,32,법오 큰방(평상),104,법오 큰방,73
계웅삼,03,15동 404호(칸막이),139,404(B),44
최벌길,97,국산(칸막이),54,국산,108
한톤구,98,법오 큰방(칸막이),176,법오 큰방,146
구미호,31,법오 큰방(칸막이),118,법오 큰방,147
한닝틈,14,국산(칸막이),39,국산,109
김컬층,42,법오 큰방(칸막이),205,법오 큰방,148
가로등,64,15동 404호(칸막이),21,404(B),45
최헐컨,36,법오 큰방(칸막이),76,법오 큰방,149
한흥탕,80,15동 404호(칸막이),58,404(B),46
개항식,92,국산(칸막이),77,국산,110
양앗랍,72,15동 404호(칸막이),119,404(B),47
양초앗,17,15동 404호(칸막이),34,404(B),48
한다빅,18,법오 골방(칸막이),12,법오 큰방,56
이남늠,67,법오 큰방(칸막이),136,법오 큰방,150
강컬날,82,법오 작은방(평상),28,법오 작은방,28
개막식,86,15동 404호(칸막이),1,404(B),49
간지남,73,법오 큰방(칸막이),156,법오 큰방,151
이츰찬,97,15동 404호(칸막이),142,404(B),50
최킬알,40,국산(칸막이),57,국산,111
최긍신,32,법오 큰방(칸막이),187,법오 큰방,152
한득븡,39,법오 큰방(칸막이),130,법오 큰방,153
문논탁,86,법오 큰방(평상),61,법오 큰방,74
강캉초,61,15동 404호(칸막이),74,404(B),51
강넉넝,47,법오 작은방(평상),43,법오 작은방,29
한븡큭,15,서암(평상),46,서암,27
구심점,32,법오 골방(칸막이),3,법오 큰방,57
양는을,66,법오 큰방(평상),110,법오 큰방,75
국사책,34,15동 404호(칸막이),110,404(B),52
경외심,02,15동 404호(칸막이),4,404(B),53
최틈슥,64,법오 큰방(칸막이),126,법오 큰방,154
박강악,21,서암(평상),3,서암,28
한달성,86,국산(칸막이),18,국산,112
김주합,68,15동 404호(칸막이),56,404(B),54
최팝픔,09,법오 큰방(칸막이),181,법오 큰방,155
고혹자,15,서암(평상),44,서암,29
긍정적,50,법오 큰방(칸막이),207,법오 큰방,156
문발즌,76,15동 404호(칸막이),53,404(B),55
가이아,68,법오 큰방(평상),90,법오 큰방,76
극장판,42,법오 큰방(칸막이),198,법오 큰방,157
강헝망,00,15동 404호(칸막이),46,404(B),56
이람팅,17,법오 큰방(칸막이),56,법오 큰방,158
박잠더,27,법오 큰방(평상),101,법오 큰방,77
문딩막,39,법오 큰방(칸막이),71,법오 큰방,159
김락밍,13,국산(칸막이),9,국산,113
최릉린,88,법오 골방(칸막이),6,법오 큰방,58
그린비,40,법오 큰방(칸막이),35,법오 큰방,160
한조랍,59,15동 404호(칸막이),27,404(B),57
박삭산,63,법오 골방(칸막이),9,법오 큰방,59
양서벌,66,법오 큰방(칸막이),111,법오 큰방,161
한악랑,47,법오 큰방(칸막이),208,법오 큰방,162
양투측,42,15동 404호(칸막이),62,404(B),58
문흠벙,29,국산(칸막이),51,국산,114
박토큭,53,법오 큰방(칸막이),196,법오 큰방,163
강헐소,72,15동 404호(칸막이),52,404(B),59
강더호,47,법오 큰방(칸막이),32,법오 큰방,164
개학식,91,법오 작은방(평상),10,법오 작은방,30
양무타,38,15동 404호(칸막이),99,404(B),60
박서랍,15,서암(평상),25,서암,30
최증리,82,국산(칸막이),72,국산,115
최킬턱,44,서암(평상),21,서암,31
문나삼,18,국산(칸막이),23,국산,116
최막마,16,법오 큰방(칸막이),22,법오 큰방,165
이탐탈,36,서암(평상),12,서암,32
최탁한,18,법오 작은방(평상),42,법오 작은방,31
이능선,47,15동 404호(칸막이),96,404(B),61
한틸잔,39,법오 큰방(평상),64,법오 큰방,78
문질착,51,15동 404호(칸막이),90,404(B),62
거짓말,97,법오 작은방(평상),60,법오 작은방,32
양로파,29,법오 큰방(평상),119,법오 큰방,79
양삼항,30,법오 큰방(칸막이),54,법오 큰방,166
문청루,55,법오 큰방(칸막이),57,법오 큰방,167
김처달,87,법오 큰방(칸막이),75,법오 큰방,168
최힝칠,50,법오 큰방(칸막이),21,법오 큰방,169
김잉멀,43,법오 큰방(칸막이),31,법오 큰방,170
최폰핫,77,법오 작은방(평상),75,법오 작은방,33
박클답,88,법오 큰방(칸막이),92,법오 큰방,171
기념적,51,15동 404호(칸막이),136,404(B),63
박넝힝,52,서암(평상),41,서암,33
한등츨,07,법오 작은방(평상),70,법오 작은방,34
이망모,67,15동 404호(칸막이),36,404(B),64
최거틈,87,15동 401호(칸막이),29,404(A),11
곰탱이,20,법오 골방(칸막이),7,법오 큰방,60
최늘릉,04,법오 큰방(칸막이),55,법오 큰방,172
최익잔,05,15동 404호(칸막이),67,404(B),65
한잣간,79,법오 큰방(칸막이),182,법오 큰방,173
박음농,88,15동 404호(칸막이),69,404(B),66
강초답,52,법오 큰방(칸막이),138,법오 큰방,174
국화꽃,35,법오 큰방(칸막이),149,법오 큰방,175
한덕자,30,법오 큰방(평상),50,법오 큰방,80
양즉닷,85,법오 큰방(평상),85,법오 큰방,81
김걱흘,89,국산(칸막이),27,국산,117
김즐킥,31,법오 작은방(평상),81,법오 작은방,35
최블블,79,법오 큰방(칸막이),200,법오 큰방,176
한벙수,94,15동 401호(칸막이),40,404(A),12
김도투,04,15동 404호(칸막이),106,404(B),67
이등틀,58,법오 골방(칸막이),1,법오 큰방,61
개구리,83,법오 큰방(평상),62,법오 큰방,82
강틀팍,29,서암(평상),8,서암,34
이탓작,50,15동 404호(칸막이),150,404(B),68
박갈캇,35,15동 404호(칸막이),10,404(B),69
강토억,96,국산(칸막이),56,국산,118
강종흑,27,법오 큰방(칸막이),96,법오 큰방,177
한슴항,62,법오 큰방(칸막이),164,법오 큰방,178
한헐누,51,법오 큰방(칸막이),128,법오 큰방,179
김히본,12,15동 404호(칸막이),102,404(B),70
김칸틍,22,15동 401호(칸막이),31,404(A),13
문도니,99,법오 작은방(평상),45,법오 작은방,36
갈무리,75,국산(칸막이),80,국산,119
한밥폰,79,국산(칸막이),68,국산,120
김픈팟,31,법오 큰방(칸막이),213,법오 큰방,180
이잘즌,45,15동 404호(칸막이),113,404(B),71
김캇살,44,15동 404호(칸막이),22,404(B),72
금도끼,46,법오 작은방(평상),7,법오 작은방,37
문비처,41,15동 404호(칸막이),148,404(B),73
최닷논,06,15동 404호(칸막이),91,404(B),74
김지믐,27,법오 큰방(평상),87,법오 큰방,83
최런로,83,국산(칸막이),55,국산,121
이언킥,11,국산(칸막이),69,국산,122
공간적,21,서암(평상),1,서암,35
고감도,04,15동 404호(칸막이),152,404(B),75
한긴깅,33,서암(평상),36,서암,36
이카득,54,법오 작은방(평상),4,법오 작은방,38
문일루,97,15동 404호(칸막이),153,404(B),76
갤럭시,95,법오 큰방(칸막이),133,법오 큰방,181
문걱벅,77,국산(칸막이),14,국산,123
한러딕,59,법오 큰방(칸막이),192,법오 큰방,182
최총부,48,법오 큰방(칸막이),194,법오 큰방,183
강고리,71,15동 404호(칸막이),20,404(B),77
김몽난,02,법오 작은방(평상),19,법오 작은방,39
문픙긍,43,법오 골방(칸막이),8,법오 큰방,62
한조틈,74,국산(칸막이),33,국산,124
이몽콩,33,국산(칸막이),36,국산,125
문늑킁,37,15동 404호(칸막이),120,404(B),78
양튼선,35,15동 404호(칸막이),23,404(B),79
감자깡,76,법오 큰방(칸막이),204,법오 큰방,184
강탕틍,57,법오 큰방(칸막이),117,법오 큰방,185
김펑잉,76,법오 큰방(칸막이),197,법오 큰방,186
이참란,18,15동 404호(칸막이),40,404(B),80
강틸즉,89,법오 큰방(칸막이),148,법오 큰방,187
한흠버,06,15동 404호(칸막이),72,404(B),81
박믕잣,73,법오 큰방(평상),79,법오 큰방,84
한팔걸,41,법오 큰방(칸막이),78,법오 큰방,188
박슥홍,43,법오 큰방(칸막이),144,법오 큰방,189
최암루,28,국산(칸막이),25,국산,126
최구할,20,국산(칸막이),21,국산,127
김븡로,04,15동 404호(칸막이),79,404(B),82
김판핀,34,법오 큰방(평상),84,법오 큰방,85
양승단,44,법오 큰방(칸막이),146,법오 큰방,190
박릉등,01,법오 큰방(평상),47,법오 큰방,86
검딱지,98,15동 404호(칸막이),3,404(B),83
양흘렁,35,국산(칸막이),6,국산,128
귀공자,37,법오 작은방(평상),48,법오 작은방,40
양름잡,28,서암(평상),19,서암,37
강힝펑,37,법오 큰방(평상),81,법오 큰방,87
양등몬,21,15동 401호(칸막이),38,404(A),14
김엉칠,00,15동 404호(칸막이),42,404(B),84
이밥킬,36,법오 큰방(칸막이),188,법오 큰방,191
김틸락,30,국산(칸막이),60,국산,129
양인피,49,15동 404호(칸막이),162,404(B),85
강즘믐,05,법오 작은방(평상),22,법오 작은방,41
강긴든,34,법오 큰방(칸막이),168,법오 큰방,192
김방우,91,법오 큰방(칸막이),203,법오 큰방,193
한어탕,76,15동 404호(칸막이),60,404(B),86
굿모닝,36,15동 404호(칸막이),68,404(B),87
최잡컹,98,법오 큰방(평상),59,법오 큰방,88
고구마,06,15동 404호(칸막이),88,404(B),88
이빌박,17,15동 404호(칸막이),89,404(B),89
문던큭,28,15동 404호(칸막이),93,404(B),90
양너일,90,국산(칸막이),66,국산,130
양남픽,45,15동 404호(칸막이),33,404(B),91
문할성,73,법오 큰방(칸막이),152,법오 큰방,194
최엉퍼,19,15동 404호(칸막이),19,404(B),92
한티륵,22,법오 큰방(칸막이),191,법오 큰방,195
거북이,96,15동 404호(칸막이),64,404(B),93
박동홍,53,법오 큰방(평상),48,법오 큰방,89
문공가,24,법오 작은방(평상),13,법오 작은방,42
최안응,23,법오 큰방(칸막이),193,법오 큰방,196
김설낭,53,15동 404호(칸막이),18,404(B),94
최직긱,30,15동 404호(칸막이),38,404(B),95
김타늑,75,15동 404호(칸막이),132,404(B),96
문펄텅,26,15동 404호(칸막이),61,404(B),97
가솔린,66,법오 큰방(칸막이),132,법오 큰방,197
양갑븍,59,15동 404호(칸막이),26,404(B),98
문넌핀,77,법오 작은방(평상),1,법오 작은방,43
가랑비,62,국산(칸막이),74,국산,131
최자초,10,법오 큰방(칸막이),150,법오 큰방,198
금메달,47,법오 골방(칸막이),10,법오 큰방,63
강탑능,31,법오 큰방(평상),124,법오 큰방,90
최너반,16,서암(평상),42,서암,38
문납누,13,서암(평상),31,서암,39
가우스,67,법오 큰방(평상),122,법오 큰방,91
이를칵,56,15동 404호(칸막이),31,404(B),99
이건틱,99,법오 큰방(평상),102,법오 큰방,92
공격력,23,15동 404호(칸막이),16,404(B),100
한엉천,86,15동 404호(칸막이),32,404(B),101
이즘호,56,법오 큰방(칸막이),195,법오 큰방,199
이힝닉,14,법오 큰방(칸막이),189,법오 큰방,200
박판진,84,15동 404호(칸막이),126,404(B),102
김빌살,20,국산(칸막이),20,국산,132
최퐁손,16,국산(칸막이),11,국산,133
강하낫,48,서암(평상),17,서암,40
한주한,81,15동 404호(칸막이),73,404(B),103
박삭억,08,법오 작은방(평상),15,법오 작은방,44
최헌적,24,법오 큰방(칸막이),91,법오 큰방,201
최츰빌,48,15동 404호(칸막이),75,404(B),104
강포각,62,국산(칸막이),7,국산,134
가타카,70,15동 404호(칸막이),140,404(B),105
박성힌,07,15동 404호(칸막이),65,404(B),106
고스트,11,법오 작은방(평상),72,법오 작은방,45
최던찹,96,서암(평상),4,서암,41
김잠슥,41,국산(칸막이),70,국산,135
까꿍이,59,법오 큰방(평상),70,법오 큰방,93
최넌븜,54,법오 큰방(칸막이),155,법오 큰방,202
최킁람,44,법오 큰방(평상),121,법오 큰방,94
강민실,38,15동 404호(칸막이),135,404(B),107
개회식,93,15동 404호(칸막이),95,404(B),108
이번론,23,법오 큰방(칸막이),160,법오 큰방,203
가공업,61,법오 큰방(칸막이),20,법오 큰방,204
박몽딩,11,법오 큰방(칸막이),143,법오 큰방,205
고구려,05,국산(칸막이),73,국산,136
이딜큰,25,15동 401호(칸막이),28,404(A),15
박헝키,19,법오 큰방(칸막이),139,법오 큰방,206
이걸다,01,법오 작은방(평상),58,법오 작은방,46
글러브,43,법오 큰방(칸막이),184,법오 큰방,207
양른큭,31,국산(칸막이),34,국산,137
가정부,69,15동 401호(칸막이),32,404(A),16
문언빌,45,15동 404호(칸막이),107,404(B),109
최널낫,24,서암(평상),9,서암,42
강극탑,23,법오 큰방(평상),82,법오 큰방,95
김믄맘,22,15동 404호(칸막이),104,404(B),110
문힝리,70,15동 404호(칸막이),55,404(B),111
한측산,20,법오 골방(칸막이),5,법오 큰방,64
강아지,79,법오 큰방(칸막이),180,법오 큰방,208
문강팍,60,법오 작은방(평상),63,법오 작은방,47
박던하,12,법오 큰방(칸막이),151,법오 큰방,209
한랏긴,54,법오 작은방(평상),34,법오 작은방,48
고무줄,08,국산(칸막이),38,국산,138
박픈힉,43,법오 큰방(평상),88,법오 큰방,96
박닝팟,03,15동 404호(칸막이),141,404(B),112
개선문,87,법오 큰방(칸막이),169,법오 큰방,210
그오빠,41,15동 404호(칸막이),5,404(B),113
최압즐,70,15동 404호(칸막이),43,404(B),114
강름틈,69,15동 404호(칸막이),28,404(B),115
이흠믹,93,국산(칸막이),37,국산,139
최틸종,10,법오 큰방(칸막이),162,법오 큰방,211
박듬푸,19,15동 404호(칸막이),8,404(B),116
최낙삿,83,법오 큰방(칸막이),77,법오 큰방,212
고추장,14,법오 큰방(칸막이),154,법오 큰방,213
기상청,55,법오 큰방(칸막이),37,법오 큰방,214
김팝아,32,서암(평상),40,서암,43
박석한,78,15동 404호(칸막이),54,404(B),117
이컨늘,25,법오 큰방(칸막이),140,법오 큰방,215
이맙박,65,국산(칸막이),13,국산,140
강틸잣,19,법오 큰방(칸막이),142,법오 큰방,216
박밍캉,17,서암(평상),43,서암,44
김도합,15,15동 404호(칸막이),7,404(B),118
