이름,열람실,좌석번호,학번뒤2자리
양무타,15동 404호(칸막이),1,38
김슬모,법오 작은방(평상),18,14
이번론,법오 큰방(칸막이),57,23
이발킬,법오 작은방(평상),15,35
가이아,법오 큰방(평상),110,68
고양이,법오 작은방(평상),7,12
김틸락,국산(칸막이),39,30
과수원,서암(평상),35,26
박넝힝,서암(평상),46,52
문픔건,서암(평상),44,50
이흠믹,국산(칸막이),53,93
강캉초,15동 404호(칸막이),94,61
개업식,서암(평상),37,88
공무원,서암(평상),42,24
개항식,국산(칸막이),58,92
김믄맘,법오 큰방(평상),105,22
최암루,국산(칸막이),57,28
김클난,법오 큰방(평상),122,02
이언킥,국산(칸막이),70,11
공격대,국산(칸막이),40,22
양징일,서암(평상),38,96
귀공자,법오 작은방(평상),66,37
최자초,법오 큰방(칸막이),58,10
양랄근,국산(칸막이),56,75
박릉등,법오 큰방(평상),45,01
문할성,법오 큰방(칸막이),181,73
김컬층,법오 큰방(칸막이),155,42
이빌박,15동 404호(칸막이),152,17
강즌청,국산(칸막이),74,46
글로리,법오 큰방(칸막이),194,44
고구려,국산(칸막이),68,05
문도니,법오 작은방(평상),72,99
양함믁,서암(평상),25,03
박삭억,법오 작은방(평상),70,08
문탑픽,서암(평상),45,40
글러브,법오 큰방(칸막이),22,43
양안필,15동 404호(칸막이),123,42
검은깨,국산(칸막이),75,99
갑돌이,15동 404호(칸막이),155,78
한긴깅,서암(평상),30,33
한븡큭,서암(평상),22,15
김팔틸,국산(칸막이),67,34
고추장,법오 큰방(칸막이),188,14
강종흑,법오 큰방(칸막이),158,27
가래떡,법오 작은방(평상),51,63
강토억,국산(칸막이),55,96
최안응,법오 큰방(칸막이),148,23
박슥홍,법오 큰방(칸막이),184,43
강더호,법오 큰방(칸막이),93,47
최탁한,법오 작은방(평상),81,18
최긍신,법오 큰방(칸막이),94,32
양른큭,국산(칸막이),32,31
곰돌이,법오 큰방(칸막이),186,19
양삼항,법오 큰방(칸막이),143,30
한티륵,법오 큰방(칸막이),56,22
이몽콩,국산(칸막이),69,33
김컨겅,국산(칸막이),26,34
골짜기,법오 큰방(칸막이),37,17
박클답,법오 큰방(칸막이),31,88
한잣간,법오 큰방(칸막이),208,79
까마귀,법오 작은방(평상),21,60
양마걱,국산(칸막이),76,10
최킬알,국산(칸막이),54,40
김몽난,법오 작은방(평상),9,02
한큰엉,법오 작은방(평상),48,52
이힝닉,법오 큰방(칸막이),54,14
최혼틍,15동 404호(칸막이),96,49
최힝칠,법오 큰방(칸막이),150,50
최폰핫,법오 작은방(평상),22,77
한조틈,국산(칸막이),51,74
강아지,법오 큰방(칸막이),179,79
양공머,15동 404호(칸막이),93,73
박던하,법오 큰방(칸막이),149,12
이잘즌,15동 404호(칸막이),37,45
고감도,15동 404호(칸막이),150,04
감자깡,법오 큰방(칸막이),96,76
최치기,국산(칸막이),77,58
박토큭,법오 큰방(칸막이),190,53
국화꽃,법오 큰방(칸막이),185,35
한러딕,법오 큰방(칸막이),203,59
김방우,법오 큰방(칸막이),98,91
김벌석,법오 큰방(칸막이),204,93
한펀리,국산(칸막이),52,42
이밥킬,법오 큰방(칸막이),53,36
기능적,국산(칸막이),59,52
김븡로,15동 404호(칸막이),103,04
최막마,법오 큰방(칸막이),156,16
한찰른,법오 큰방(칸막이),154,70
문청루,법오 큰방(칸막이),152,55
격투기,법오 큰방(칸막이),182,01
이벙팍,국산(칸막이),36,01
김넉진,법오 큰방(칸막이),147,13
그린비,법오 큰방(칸막이),206,40
김걱흘,국산(칸막이),73,89
문칵를,국산(칸막이),72,52
문덩클,15동 404호(칸막이),122,71
문을른,법오 큰방(칸막이),195,87
박판진,국산(칸막이),34,84
최헌적,법오 큰방(칸막이),35,24
양픽탕,법오 큰방(칸막이),51,37
간지남,법오 큰방(칸막이),180,73
이참란,15동 404호(칸막이),49,18
양로파,15동 404호(칸막이),89,29
김익억,법오 큰방(칸막이),145,90
양할믹,법오 큰방(칸막이),144,26
긍정적,법오 큰방(칸막이),97,50
한탁슨,15동 404호(칸막이),41,26
고사리,15동 404호(칸막이),102,10
이만듬,15동 404호(칸막이),86,66
한다빅,법오 큰방(칸막이),207,18
강헝망,15동 404호(칸막이),114,00
최늘릉,법오 큰방(칸막이),153,04
한적글,15동 404호(칸막이),108,93
최질탐,법오 큰방(칸막이),55,95
각설탕,15동 404호(칸막이),71,71
박통럭,법오 큰방(칸막이),192,27
공업가,법오 큰방(칸막이),24,25
양빈픽,법오 큰방(칸막이),183,07
양앗랍,15동 404호(칸막이),87,72
감자탕,법오 큰방(칸막이),95,77
이카캇,법오 큰방(칸막이),193,95
개회식,15동 404호(칸막이),117,93
문길펀,법오 큰방(칸막이),91,84
고구마,15동 404호(칸막이),154,06
양승단,법오 큰방(칸막이),205,44
양는을,15동 404호(칸막이),51,66
이바처,법오 큰방(칸막이),159,95
간접적,15동 404호(칸막이),38,72
글로벌,15동 404호(칸막이),143,45
이망모,15동 404호(칸막이),99,67
김팝아,법오 큰방(칸막이),34,32
이능선,15동 404호(칸막이),4,47
박억갓,법오 큰방(칸막이),52,89
계웅삼,15동 404호(칸막이),151,03
이람팅,법오 큰방(칸막이),202,17
최직긱,15동 404호(칸막이),142,30
김칸틍,법오 큰방(칸막이),38,22
금붕어,법오 큰방(칸막이),160,48
박너방,법오 큰방(칸막이),196,03
최총부,법오 큰방(칸막이),36,48
최릉린,법오 큰방(칸막이),33,88
최믄아,15동 404호(칸막이),47,92
문납누,15동 404호(칸막이),107,13
박펀낙,법오 큰방(칸막이),189,69
경외심,15동 404호(칸막이),68,02
개나리,법오 큰방(칸막이),163,85
김잉멀,법오 큰방(칸막이),173,43
한헐누,법오 큰방(칸막이),132,51
강틸즉,법오 큰방(칸막이),211,89
개기식,15동 404호(칸막이),24,84
박킹지,15동 404호(칸막이),76,46
박삭산,15동 404호(칸막이),164,63
박타디,15동 404호(칸막이),53,92
극장판,15동 404호(칸막이),24,42
이적서,15동 404호(칸막이),133,23
문논탁,15동 404호(칸막이),59,86
박석한,15동 404호(칸막이),134,78
최킬턱,15동 404호(칸막이),5,44
가우스,15동 404호(칸막이),149,67
굿모닝,15동 404호(칸막이),140,36
문딩막,법오 큰방(칸막이),134,39
박온팡,15동 404호(칸막이),18,63
강초답,15동 404호(칸막이),66,52
최컨앙,15동 404호(칸막이),127,11
구심점,15동 404호(칸막이),125,32
문탑늑,법오 큰방(칸막이),197,63
갤럭시,법오 큰방(칸막이),133,95
가정부,법오 큰방(칸막이),113,69
양들턱,법오 큰방(칸막이),71,82
최렁번,법오 큰방(칸막이),171,05
양슨박,15동 404호(칸막이),135,21
박동홍,법오 큰방(칸막이),177,53
최나찬,법오 큰방(칸막이),114,33
최맛탐,15동 404호(칸막이),21,41
금메달,15동 404호(칸막이),44,47
최긱등,15동 404호(칸막이),139,57
김흠함,15동 404호(칸막이),20,90
문나는,15동 404호(칸막이),7,69
검딱지,15동 404호(칸막이),57,98
문늑킁,15동 404호(칸막이),60,37
최츰빌,15동 404호(칸막이),91,48
곰탱이,15동 404호(칸막이),46,20
강즘믐,법오 큰방(칸막이),138,05
개막식,15동 404호(칸막이),25,86
박삭필,법오 큰방(칸막이),198,83
기댓값,법오 큰방(칸막이),168,53
개구리,15동 404호(칸막이),20,83
문픙긍,법오 큰방(칸막이),125,43
최틈슥,15동 404호(칸막이),133,64
김린티,15동 404호(칸막이),28,50
강탕틍,15동 404호(칸막이),131,57
문언빌,15동 404호(칸막이),3,45
박핀토,15동 404호(칸막이),63,40
양컬처,법오 큰방(칸막이),118,94
김칫국,15동 404호(칸막이),61,58
개폭딜,15동 404호(칸막이),58,90
양서벌,15동 404호(칸막이),59,66
최낙삿,15동 404호(칸막이),6,83
최디우,15동 404호(칸막이),88,78
문닝팡,15동 404호(칸막이),9,94
